timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784694607.974377715,5.994376,0.000000,0.236279,0.403401,0.260484,0.037785,0.232730,0.367117,4.413243,0.000000,0.000606,0.003314,0.039417
1784694608.370313471,5.764192,0.000000,0.210915,0.362990,0.303303,0.031959,0.217068,0.375457,4.217222,0.000808,0.000606,0.002484,0.041380
1784694608.419083948,9.768267,0.000000,0.201068,0.369051,0.301208,0.003845,0.218723,0.290017,8.343415,0.000000,0.001415,0.002582,0.036943
1784694608.854041037,7.270939,0.000000,0.200732,0.420016,0.403777,0.032847,0.218007,0.341497,5.613368,0.000000,0.000606,0.002972,0.037117
1784694608.879860084,7.937578,0.000000,0.214758,0.412248,0.395032,0.038741,0.215491,0.347431,6.268177,0.000808,0.000606,0.003165,0.041121
1784694609.266005768,8.454883,0.000000,0.331437,0.478917,0.418330,0.037082,0.218723,0.320151,6.608045,0.000000,0.000606,0.002821,0.038771
1784694609.308503116,8.753689,0.000000,0.210444,0.406940,0.093614,0.012428,0.215922,0.340872,7.432593,0.000202,0.000606,0.002631,0.037437
1784694609.702108701,6.495815,0.187710,0.213921,0.395412,0.396108,0.033989,0.218070,0.364324,4.644128,0.000202,0.001011,0.002825,0.038115
1784694609.743565899,8.291280,0.177147,0.214160,0.357137,0.232190,0.014144,0.220092,0.392594,6.639933,0.000000,0.001010,0.002925,0.039948
1784694610.140304288,8.721823,0.173489,0.208134,0.398076,0.397161,0.041428,0.218505,0.296782,6.946012,0.000000,0.001413,0.002678,0.038145
1784694610.182663700,9.546867,0.140924,0.239851,0.393868,0.138006,0.002362,0.233039,0.290702,8.066788,0.000202,0.001415,0.002873,0.036837
1784694610.590787556,8.308301,0.184332,0.211445,0.404309,0.155764,0.007398,0.218433,0.312087,6.771991,0.000404,0.000202,0.002973,0.038963
1784694610.635913561,8.806699,0.180763,0.201181,0.418990,0.363705,0.008566,0.214342,0.340404,7.038001,0.000808,0.000606,0.003121,0.036212
1784694611.022432643,8.710137,0.180853,0.223645,0.413994,0.387626,0.038800,0.217935,0.296918,6.907787,0.000202,0.001415,0.002777,0.038185
1784694611.079660815,5.772619,0.188087,0.217587,0.347585,0.162749,0.009118,0.218651,0.325006,4.262679,0.000000,0.000606,0.002972,0.037579
1784694611.446078863,5.754362,0.173706,0.236742,0.372566,0.273038,0.019164,0.216496,0.378053,4.042656,0.000000,0.000606,0.003020,0.038315
1784694611.543113631,6.251370,0.173619,0.233238,0.364273,0.152897,0.003547,0.217935,0.307049,4.756515,0.000000,0.001009,0.002973,0.038315
1784694611.926261557,5.747549,0.000000,0.214579,0.392429,0.336389,0.013276,0.218215,0.377878,4.151958,0.000404,0.000606,0.002923,0.038892
1784694612.026427333,6.637606,0.000000,0.361496,0.432779,0.302488,0.024206,0.221171,0.316201,4.935950,0.000202,0.000607,0.002977,0.039529
1784694612.392842565,5.997886,0.000000,0.207149,0.410027,0.196357,0.038150,0.217935,0.378051,4.508753,0.000808,0.000606,0.003117,0.036933
1784694612.490998490,5.591564,0.000000,0.242956,0.357137,0.121833,0.037693,0.231883,0.370683,4.187722,0.000000,0.000202,0.003310,0.038145
1784694612.874626581,8.322688,0.000000,0.210209,0.407714,0.400133,0.039309,0.217574,0.295766,6.711933,0.000000,0.000606,0.003118,0.036326
1784694612.950446362,7.139169,0.003615,0.243500,0.401740,0.414656,0.037716,0.216996,0.375538,5.404933,0.000000,0.000607,0.003118,0.036750
1784694613.326314623,5.647707,0.000000,0.217041,0.379184,0.318080,0.029242,0.301009,0.364660,3.995163,0.000202,0.000606,0.002969,0.039551
1784694613.430938542,5.643309,0.000000,0.210562,0.399468,0.230575,0.028739,0.219655,0.372244,4.138989,0.000000,0.000202,0.002969,0.039906
1784694613.782446104,6.283010,0.000000,0.211445,0.392429,0.102086,0.029430,0.221882,0.321814,4.963481,0.000000,0.001415,0.002778,0.036250
1784694613.900239139,6.001572,0.000000,0.207728,0.361825,0.214342,0.035235,0.243182,0.376146,4.521598,0.000000,0.001011,0.002679,0.037826
1784694614.242340028,5.621943,0.000000,0.207033,0.371654,0.299234,0.029592,0.216496,0.342275,4.110726,0.000000,0.001817,0.002969,0.040147
1784694614.366336668,5.709073,0.000000,0.210562,0.389331,0.320641,0.035784,0.219582,0.365605,4.126038,0.000000,0.000606,0.002729,0.038195
1784694614.694288645,7.839302,0.000000,0.249923,0.411229,0.407683,0.038506,0.218070,0.348067,6.119989,0.000808,0.001011,0.002776,0.041240
1784694614.783360883,8.109211,0.000000,0.313257,0.448377,0.221611,0.007694,0.218651,0.315131,6.541972,0.000202,0.001413,0.002778,0.038125
1784694615.144755524,9.170990,0.000000,0.213682,0.416010,0.079917,0.011555,0.217501,0.360043,7.830519,0.000000,0.001213,0.002874,0.037676
1784694615.227361934,6.508587,0.000000,0.224082,0.381870,0.300809,0.036515,0.231806,0.378399,4.911302,0.000202,0.000606,0.002922,0.040074
1784694615.598239698,6.386374,0.000000,0.204540,0.413844,0.042007,0.019814,0.218723,0.376754,5.068908,0.000808,0.000606,0.003215,0.037155
1784694615.662518909,4.944193,0.000000,0.217648,0.396324,0.302588,0.002362,0.218215,0.371123,3.393849,0.000000,0.000606,0.002728,0.038750
1784694616.015173888,5.737886,0.000000,0.214041,0.372354,0.344557,0.010614,0.229269,0.376926,4.148223,0.000202,0.001414,0.002678,0.037608
1784694616.065946271,6.718794,0.000000,0.204483,0.371714,0.208471,0.001775,0.221882,0.302928,5.366390,0.000202,0.000606,0.002872,0.037471
1784694616.458771039,5.694626,0.000000,0.213921,0.356846,0.062472,0.000000,0.221440,0.289390,4.508088,0.000000,0.000606,0.003316,0.038547
1784694616.526748392,8.037945,0.000000,0.187781,0.398061,0.169609,0.009789,0.216353,0.317035,6.697768,0.000202,0.001413,0.002875,0.037059
1784694616.910952822,8.134153,0.000000,0.223770,0.409804,0.161243,0.015128,0.216425,0.342279,6.723963,0.000202,0.000606,0.003067,0.037666
1784694616.971442439,6.002901,0.000000,0.220404,0.354097,0.066847,0.036464,0.219801,0.328513,4.735041,0.000000,0.000202,0.002680,0.038852
1784694617.374516979,6.081567,0.000000,0.203912,0.384659,0.319561,0.035107,0.239433,0.376225,4.481126,0.000202,0.000606,0.002631,0.038105
1784694617.443935586,5.544926,0.000000,0.198046,0.348340,0.302966,0.007675,0.219655,0.353774,4.070052,0.000000,0.001617,0.002675,0.040126
1784694617.814351872,9.107631,0.000000,0.204597,0.386206,0.416196,0.037513,0.217140,0.439504,7.361595,0.000202,0.000606,0.002778,0.041294
1784694617.858699116,9.217484,0.003613,0.223645,0.403206,0.287896,0.006479,0.218143,0.352734,7.679922,0.000202,0.000606,0.002973,0.038065
1784694618.274343100,6.541546,0.032554,0.213921,0.415193,0.417914,0.040833,0.218651,0.298244,4.862493,0.000000,0.000606,0.002972,0.038165
1784694618.331098201,6.953055,0.000000,0.243024,0.351382,0.178620,0.001775,0.216281,0.288214,5.629797,0.000202,0.000606,0.003164,0.039990
1784694618.694890629,6.219430,0.025338,0.217648,0.347868,0.371933,0.038718,0.220092,0.308111,4.647231,0.000202,0.001415,0.002629,0.038245
1784694618.794467881,6.024848,0.000000,0.214160,0.383939,0.163127,0.037965,0.217574,0.375366,4.594437,0.000000,0.001414,0.002824,0.034042
1784694619.138811730,6.235648,0.000000,0.249784,0.394584,0.302305,0.019718,0.217357,0.353353,4.655953,0.000202,0.000606,0.002873,0.038913
1784694619.265426804,7.497565,0.000000,0.204654,0.411229,0.405526,0.033734,0.217140,0.300677,5.879941,0.000000,0.000606,0.003507,0.040551
1784694619.558318221,5.781734,0.000000,0.211210,0.390246,0.303943,0.027503,0.220732,0.377015,4.209220,0.000000,0.000606,0.002974,0.038285
1784694619.707212711,6.043413,0.000000,0.216434,0.346205,0.067699,0.000887,0.217862,0.343666,4.807952,0.000000,0.001414,0.003019,0.038275
1784694620.018214090,5.647070,0.000000,0.207728,0.405171,0.160168,0.030092,0.219144,0.345711,4.241214,0.000000,0.000606,0.002825,0.034411
1784694620.150521563,5.683031,0.000000,0.214459,0.360655,0.093801,0.000295,0.217862,0.355367,4.401276,0.000000,0.000606,0.002973,0.035737
1784694620.474189614,6.053135,0.018054,0.207902,0.401662,0.264966,0.033755,0.217574,0.339153,4.529658,0.000000,0.000808,0.002679,0.036924
1784694620.590433240,6.278933,0.000000,0.236345,0.352335,0.128132,0.034010,0.220092,0.318251,4.946916,0.000202,0.000606,0.003070,0.038974
1784694620.930969236,5.738483,0.000000,0.214579,0.392997,0.231111,0.024857,0.216856,0.368039,4.245749,0.000202,0.000606,0.002872,0.040615
1784694621.062684703,6.145201,0.000000,0.498870,0.386730,0.355809,0.022462,0.215491,0.376581,4.244472,0.000000,0.000606,0.002973,0.041207
1784694621.398510611,5.990283,0.000000,0.224395,0.399468,0.298638,0.019483,0.219947,0.376926,4.410600,0.000000,0.001010,0.002825,0.036991
1784694621.470585654,5.971911,0.000000,0.220342,0.369252,0.305931,0.007102,0.230805,0.339936,4.457291,0.000000,0.000202,0.002875,0.038175
1784694621.848576146,6.547941,0.000000,0.233303,0.354607,0.075222,0.000890,0.217574,0.290951,5.334304,0.000809,0.000606,0.003118,0.036557
1784694621.914350855,6.566265,0.003614,0.208192,0.398494,0.207949,0.005612,0.215922,0.375194,5.109497,0.000000,0.001413,0.002632,0.037746
1784694622.302463536,6.404893,0.000000,0.217162,0.399468,0.162101,0.035883,0.232190,0.378920,4.938462,0.000000,0.000606,0.003216,0.036885
1784694622.374324971,6.493555,0.000000,0.220157,0.388383,0.064433,0.000000,0.211461,0.301687,5.263947,0.000000,0.000606,0.002923,0.039958
1784694622.738610991,8.477638,0.000000,0.207786,0.418258,0.416560,0.037285,0.230499,0.339623,6.786197,0.000000,0.000606,0.002679,0.038145
1784694622.786558055,6.715051,0.000000,0.224020,0.415786,0.299532,0.019106,0.218215,0.342275,5.155038,0.000000,0.000606,0.002777,0.037696
1784694623.175637808,5.926239,0.000000,0.201293,0.394189,0.346787,0.030479,0.216425,0.376496,4.317367,0.000404,0.000606,0.003118,0.039075
1784694623.228457138,6.315752,0.000000,0.211445,0.359362,0.119994,0.025000,0.218651,0.369564,4.967950,0.000202,0.000606,0.003020,0.039958
1784694623.622260941,6.817171,0.000000,0.220096,0.352091,0.061415,0.000000,0.220365,0.300173,5.622258,0.000000,0.001819,0.002969,0.035985
1784694623.702362482,6.430513,0.000000,0.210562,0.401771,0.347171,0.007398,0.221808,0.364607,4.835567,0.000000,0.000606,0.003117,0.037906
1784694624.058991828,6.384164,0.000000,0.210444,0.388488,0.317744,0.007102,0.219290,0.370004,4.828291,0.000202,0.000606,0.002631,0.039362
1784694624.171029440,8.335497,0.000000,0.213981,0.398819,0.393494,0.030368,0.218215,0.299668,6.739888,0.000000,0.000606,0.002682,0.037776
1784694624.519751816,6.414631,0.000000,0.214459,0.369602,0.301607,0.007980,0.217140,0.382039,4.879951,0.000202,0.000606,0.003119,0.037926
1784694624.666887770,5.664341,0.003617,0.201237,0.387478,0.292970,0.005314,0.217429,0.373805,4.140919,0.000202,0.000606,0.002679,0.038085
1784694624.982402018,6.632565,0.000000,0.213562,0.415786,0.362145,0.029430,0.219290,0.314207,5.036476,0.000202,0.000202,0.003020,0.038245
1784694625.123224822,5.646277,0.000000,0.214220,0.385807,0.299035,0.028078,0.216496,0.348052,4.113105,0.000000,0.001010,0.002826,0.037648
1784694625.433775204,6.164496,0.000000,0.210798,0.363384,0.337170,0.027816,0.217574,0.378314,4.588303,0.000000,0.000606,0.003119,0.037412
1784694625.582988440,6.918961,0.000000,0.197936,0.414856,0.304145,0.032157,0.219014,0.351793,5.359946,0.000000,0.001011,0.002925,0.035178
1784694625.910051649,8.244226,0.000000,0.213981,0.373375,0.164468,0.007063,0.216856,0.349912,6.876699,0.000202,0.000606,0.002969,0.038095
1784694626.058269367,6.416665,0.000000,0.194745,0.421132,0.313498,0.031920,0.216281,0.362214,4.834850,0.000202,0.000606,0.002923,0.038294
1784694626.354244529,6.633927,0.003621,0.211151,0.409138,0.317849,0.019706,0.216568,0.343993,5.070429,0.000000,0.001010,0.002922,0.037540
1784694626.526584819,5.964737,0.007231,0.207207,0.345014,0.086082,0.021831,0.217068,0.316982,4.721193,0.000202,0.000606,0.003166,0.038155
1784694626.798349218,5.647243,0.000000,0.208018,0.398710,0.300809,0.038127,0.218070,0.315420,4.126038,0.000202,0.000606,0.003118,0.038125
1784694626.985701482,6.395116,0.000000,0.227203,0.347963,0.261735,0.008877,0.219290,0.350233,4.937102,0.000202,0.001415,0.002971,0.038125
1784694627.267344331,6.542959,0.007234,0.214100,0.343806,0.147709,0.008824,0.218143,0.322833,5.238693,0.000000,0.000606,0.002926,0.038085
1784694627.454257063,6.415855,0.000000,0.194691,0.397277,0.301387,0.022180,0.218723,0.377707,4.863951,0.000202,0.000605,0.002778,0.036354
1784694627.718228352,5.693936,0.000000,0.213682,0.402551,0.349095,0.015360,0.217862,0.377015,4.074927,0.000202,0.000606,0.002678,0.039958
1784694627.926974801,5.739990,0.000000,0.213742,0.398061,0.332492,0.029924,0.221293,0.354425,4.145201,0.000202,0.000606,0.002632,0.041412
1784694628.180068994,6.266731,0.000000,0.207265,0.382695,0.335385,0.001178,0.222177,0.377015,4.700604,0.000000,0.000606,0.002824,0.036982
1784694628.398300937,6.103873,0.000000,0.198212,0.368190,0.127561,0.031959,0.218868,0.370344,4.746252,0.000000,0.001212,0.003020,0.038255
