timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784696841.666352087,7.004318,0.000000,0.204426,0.349720,0.082213,0.001184,0.228965,0.313221,5.782807,0.000000,0.001212,0.002485,0.038085
1784696842.134031797,6.302871,0.010851,0.297860,0.348340,0.039919,0.007384,0.215705,0.284971,5.053321,0.000808,0.001213,0.002969,0.039530
1784696842.587078082,6.629617,0.000000,0.220465,0.356750,0.129595,0.003845,0.221171,0.361436,5.289638,0.000000,0.001415,0.002779,0.042523
1784696843.059252531,4.929712,0.000000,0.197604,0.362120,0.094942,0.001778,0.216281,0.308962,3.704172,0.000000,0.001618,0.002777,0.039458
1784696843.513850848,6.732788,0.000000,0.211445,0.347585,0.100303,0.029278,0.217862,0.322784,5.462686,0.000000,0.001212,0.002729,0.036904
1784696843.981339698,6.838947,0.000000,0.217344,0.344822,0.101684,0.005031,0.216065,0.292511,5.617743,0.000000,0.001211,0.003119,0.039417
1784696844.430260685,8.109674,0.000000,0.221204,0.386625,0.370079,0.030147,0.217140,0.376146,6.465194,0.000000,0.001214,0.002684,0.039241
1784696844.902875109,6.155888,0.000000,0.198212,0.379596,0.063802,0.002071,0.217357,0.321118,4.930206,0.000000,0.001414,0.002778,0.039334
1784696845.374519868,7.859316,0.003615,0.214459,0.406947,0.161725,0.002071,0.215777,0.298244,6.514378,0.000000,0.000606,0.003169,0.038325
1784696845.849835345,8.342047,0.000000,0.191126,0.387674,0.332823,0.029592,0.230499,0.324343,6.800963,0.000808,0.000606,0.003021,0.040592
1784696846.322060584,6.936066,0.000000,0.194745,0.383630,0.229879,0.024857,0.216496,0.308750,5.532308,0.000404,0.000606,0.002925,0.041466
1784696846.802056855,6.761502,0.003617,0.214339,0.352335,0.289931,0.005018,0.216712,0.302928,5.332286,0.000000,0.001212,0.002584,0.040540
1784696847.273958577,7.222686,0.046998,0.214339,0.345830,0.298257,0.009753,0.217862,0.291463,5.751696,0.000000,0.002423,0.002782,0.041283
1784696847.730282044,6.338039,0.000000,0.201237,0.382170,0.066691,0.004439,0.218505,0.290017,5.132307,0.000000,0.001212,0.002680,0.038781
1784696848.186092804,6.546355,0.007232,0.198212,0.345107,0.060538,0.006818,0.221098,0.369225,5.292670,0.000808,0.000606,0.002823,0.041218
1784696848.638775893,5.656454,0.000000,0.213861,0.347963,0.067925,0.001189,0.217646,0.348849,4.415946,0.000000,0.001415,0.002879,0.038781
1784696849.118270793,5.384970,0.000000,0.197825,0.360265,0.067024,0.016481,0.215922,0.369630,4.111868,0.000808,0.000606,0.003215,0.041326
1784696849.586297975,6.439569,0.000000,0.204768,0.384045,0.091675,0.002071,0.216856,0.282242,5.214972,0.000000,0.001414,0.002826,0.038700
1784696850.069925628,7.099942,0.000000,0.203969,0.373476,0.164316,0.011272,0.218941,0.291706,5.790761,0.000000,0.001415,0.002825,0.041261
1784696850.546528192,6.790263,0.003616,0.325992,0.435832,0.231881,0.003237,0.221956,0.371050,5.152668,0.000202,0.001213,0.002919,0.039697
1784696851.026180088,7.375416,0.000000,0.207207,0.365537,0.054914,0.004138,0.216784,0.298244,6.182654,0.000808,0.001415,0.002778,0.040937
1784696851.482095347,6.768284,0.000000,0.210915,0.344448,0.161243,0.003263,0.217140,0.346174,5.440509,0.000000,0.002020,0.002875,0.039697
1784696851.954645352,6.757918,0.003614,0.233238,0.382284,0.160541,0.005925,0.215491,0.282372,5.431790,0.000000,0.001213,0.002679,0.038771
1784696852.433820776,6.652880,0.000000,0.214280,0.347208,0.046331,0.006482,0.216784,0.306627,5.469288,0.000808,0.000606,0.003118,0.041348
1784696852.918116472,6.782168,0.000000,0.210974,0.403315,0.177780,0.019471,0.216856,0.307754,5.404060,0.000000,0.001213,0.003215,0.037530
1784696853.381811984,6.618891,0.000000,0.220404,0.345289,0.101348,0.007085,0.219014,0.284841,5.398938,0.000808,0.000606,0.002632,0.037926
1784696853.826312719,6.694654,0.003619,0.211681,0.351333,0.160754,0.006207,0.217646,0.283930,5.416246,0.000000,0.001211,0.002775,0.039252
1784696854.302478836,6.588982,0.000000,0.213682,0.383630,0.288566,0.002367,0.220292,0.344308,5.092315,0.000808,0.000605,0.002972,0.039437
1784696854.758164940,6.817185,0.003617,0.203399,0.402442,0.157360,0.006214,0.231653,0.308252,5.460709,0.000808,0.000606,0.002678,0.039447
1784696855.213428506,6.835822,0.000000,0.230127,0.405956,0.330010,0.028686,0.215276,0.332461,5.249866,0.000808,0.000606,0.002682,0.039344
1784696855.690178532,7.046706,0.184378,0.229806,0.350194,0.299035,0.006785,0.218723,0.321519,5.394671,0.000202,0.000606,0.002632,0.038155
1784696856.114091097,6.852646,0.000000,0.325119,0.408267,0.068127,0.002367,0.233039,0.296444,5.475890,0.000000,0.001212,0.003319,0.038862
1784696856.574054144,6.750039,0.000000,0.197991,0.355474,0.158018,0.010319,0.215922,0.301957,5.464336,0.000808,0.001414,0.002776,0.041024
1784696857.041623470,6.506438,0.000000,0.194311,0.381870,0.229650,0.014438,0.215922,0.349292,5.078745,0.000000,0.001415,0.002680,0.038115
1784696857.454372754,7.638212,0.206121,0.207960,0.360753,0.195019,0.004150,0.216784,0.393314,6.011670,0.000000,0.001212,0.002682,0.038547
1784696857.936296093,6.204548,0.159111,0.213802,0.381663,0.341153,0.032411,0.214990,0.307123,4.511254,0.000000,0.001213,0.003118,0.038710
1784696858.438575684,7.377866,0.177236,0.599292,0.356846,0.056009,0.009789,0.219801,0.319857,5.593590,0.000000,0.001213,0.002972,0.041261
1784696858.945626389,6.747918,0.195272,0.550460,0.385786,0.193491,0.007975,0.215922,0.344773,4.811619,0.000202,0.001414,0.002829,0.038175
1784696859.440464142,6.209395,0.180717,0.204939,0.377018,0.247239,0.013883,0.229346,0.334172,4.578938,0.000000,0.001212,0.002679,0.039252
1784696859.939845416,5.930141,0.180853,0.435732,0.391897,0.273673,0.015378,0.215133,0.357089,4.015732,0.000808,0.001414,0.002484,0.039948
1784696860.326633084,6.757825,0.188040,0.214280,0.380939,0.163235,0.020431,0.217140,0.358977,5.170469,0.000808,0.000606,0.002826,0.040074
1784696860.870478272,6.367436,0.177325,0.256987,0.391897,0.335119,0.009418,0.217068,0.371903,4.563337,0.000000,0.001414,0.003020,0.039948
1784696861.541868600,6.866801,0.184332,0.207613,0.399468,0.327763,0.024621,0.217935,0.363046,5.093236,0.000000,0.001212,0.002681,0.044894
1784696862.162426857,6.715577,0.217024,0.203456,0.388488,0.230193,0.010916,0.216065,0.344773,5.063539,0.000000,0.001617,0.002679,0.036827
1784696862.633985674,7.073000,0.173793,0.668416,0.359385,0.069369,0.002070,0.216784,0.345869,5.190923,0.000808,0.001414,0.002973,0.041196
1784696863.085436587,6.853977,0.191560,0.403795,0.388699,0.333789,0.010061,0.218723,0.375022,4.889246,0.000000,0.001213,0.002782,0.039087
1784696863.605873759,6.146003,0.191704,0.227330,0.392891,0.281589,0.011541,0.219014,0.363993,4.414679,0.000000,0.001414,0.003118,0.038730
1784696864.214558113,6.475205,0.177192,0.236477,0.393655,0.318821,0.011873,0.239433,0.334939,4.716925,0.000808,0.000606,0.003118,0.041358
1784696864.803578852,6.564275,0.173532,0.220404,0.395043,0.330357,0.015406,0.217935,0.368446,4.800808,0.000000,0.001414,0.002825,0.038105
1784696865.457831907,5.106556,0.177236,0.208134,0.393548,0.299631,0.020134,0.217140,0.351334,3.393660,0.000000,0.001413,0.003119,0.041207
1784696866.010443797,6.390252,0.180717,0.210444,0.380526,0.229650,0.010956,0.217646,0.370581,4.745680,0.000202,0.001212,0.002680,0.039958
1784696866.486163500,5.498188,0.184516,0.206975,0.357427,0.127055,0.004138,0.215705,0.309598,4.050598,0.000000,0.001212,0.002879,0.038085
1784696866.947217420,5.796788,0.000000,0.402698,0.369252,0.160434,0.009151,0.217140,0.359306,4.235539,0.000000,0.001414,0.002830,0.039024
1784696867.416968998,6.627363,0.007231,0.233955,0.389294,0.282012,0.008240,0.217429,0.370953,5.075161,0.000202,0.000606,0.002874,0.039406
1784696867.942254478,6.253199,0.000000,0.204426,0.347963,0.072237,0.017163,0.218651,0.319958,5.026925,0.000000,0.000606,0.002825,0.042445
1784696868.388463685,7.233923,0.202403,0.233303,0.348961,0.281775,0.017690,0.232730,0.384730,5.488497,0.000202,0.001415,0.002924,0.039293
1784696868.857687622,7.156639,0.173576,0.214220,0.379596,0.224957,0.020563,0.229802,0.320445,5.551702,0.000000,0.001211,0.002531,0.038036
1784696869.357521976,8.330333,0.173576,0.207497,0.358118,0.091462,0.001480,0.218505,0.331531,6.904369,0.000808,0.001415,0.002872,0.038700
1784696869.853549041,6.509856,0.180808,0.253169,0.377065,0.292959,0.001480,0.217935,0.355856,4.784885,0.000000,0.001212,0.003215,0.041272
1784696870.322535993,7.233432,0.188087,0.246333,0.386206,0.290044,0.001775,0.211977,0.320739,5.542901,0.000000,0.001212,0.002778,0.041380
1784696870.833208760,7.309426,0.184470,0.203146,0.378760,0.236489,0.012110,0.216784,0.329498,5.702607,0.000808,0.000606,0.002682,0.041466
1784696871.435941845,6.886495,0.191608,0.217344,0.385390,0.313227,0.017501,0.217501,0.288875,5.210181,0.000808,0.000606,0.002924,0.040530
1784696871.948612178,6.596541,0.173619,0.217162,0.372768,0.173470,0.012740,0.223255,0.338217,5.039274,0.000404,0.001415,0.002923,0.041294
1784696872.482048410,8.289993,0.187993,0.246678,0.368050,0.261561,0.012406,0.218941,0.352734,6.598129,0.000808,0.001415,0.002923,0.038355
1784696873.051650702,7.917338,0.177236,0.211210,0.386835,0.235336,0.020307,0.220805,0.373805,6.247489,0.000404,0.000606,0.002829,0.040476
1784696873.598201392,6.303455,0.177192,0.211268,0.350605,0.194264,0.011527,0.216281,0.314843,4.783444,0.000808,0.000606,0.002679,0.039938
1784696874.101896847,8.292566,0.184378,0.220465,0.380939,0.287554,0.020061,0.241670,0.363826,6.550426,0.000202,0.001415,0.002778,0.038852
1784696874.708792341,6.617120,0.217024,0.237006,0.376999,0.143159,0.006218,0.239195,0.372854,4.981350,0.000000,0.001415,0.003119,0.038781
1784696875.233871202,5.528898,0.188040,0.211033,0.402660,0.296884,0.031959,0.220365,0.343508,3.791986,0.000808,0.000606,0.002924,0.038125
1784696875.750272685,5.944640,0.170002,0.197881,0.379596,0.262288,0.009469,0.230040,0.372585,4.280727,0.000000,0.001415,0.002582,0.038055
1784696876.262435979,6.750198,0.184424,0.211210,0.355630,0.297871,0.029906,0.239512,0.328116,5.058962,0.000404,0.000606,0.003070,0.040487
1784696876.830079718,6.877632,0.170044,0.203969,0.395948,0.262777,0.015360,0.215419,0.357453,5.211755,0.000808,0.001819,0.002925,0.039355
1784696877.354356443,5.360853,0.191704,0.243432,0.347050,0.076804,0.010061,0.230269,0.296547,3.919438,0.000808,0.001214,0.002826,0.040700
1784696877.826376926,6.591538,0.169917,0.230899,0.349436,0.160098,0.001179,0.218723,0.320002,5.095089,0.000808,0.001213,0.002924,0.041250
1784696878.310776757,6.689050,0.177236,0.259371,0.387359,0.270978,0.001775,0.214556,0.322447,5.010109,0.000000,0.001213,0.002874,0.041132
1784696878.760564377,5.587936,0.191656,0.204312,0.402878,0.299930,0.010370,0.216568,0.341028,3.875866,0.000000,0.001415,0.002825,0.041088
1784696879.221778840,7.197626,0.173532,0.216980,0.367194,0.059122,0.015684,0.215777,0.339934,5.765551,0.000202,0.001414,0.002778,0.039458
1784696879.722236388,6.774107,0.000000,0.211033,0.376285,0.230728,0.015979,0.242106,0.302009,5.353273,0.000202,0.001213,0.002681,0.038598
1784696880.230123190,5.687567,0.000000,0.194637,0.364575,0.069186,0.006486,0.218651,0.345077,4.446478,0.000404,0.000606,0.002778,0.038689
1784696880.690505026,6.410901,0.206276,0.224145,0.337418,0.163719,0.004439,0.214990,0.320885,4.895443,0.000000,0.000606,0.002969,0.040011
1784696881.147674522,6.089411,0.209790,0.211151,0.358507,0.189758,0.029225,0.214627,0.364886,4.467645,0.000808,0.000606,0.003115,0.039293
1784696881.653018223,7.659308,0.177147,0.255771,0.390246,0.283276,0.010031,0.218070,0.363493,5.916246,0.000000,0.000606,0.003215,0.041207
1784696882.221803307,6.133758,0.180808,0.198046,0.382903,0.191978,0.014126,0.214704,0.358977,4.547860,0.000202,0.001213,0.002972,0.039969
1784696882.762614386,6.772805,0.166260,0.197715,0.391897,0.294145,0.007698,0.218651,0.356800,5.096921,0.000202,0.001414,0.002777,0.038325
1784696883.273912666,6.607465,0.220530,0.243500,0.394554,0.362385,0.003263,0.226491,0.342275,4.769727,0.000404,0.001415,0.002826,0.040095
1784696883.767251027,7.131747,0.173662,0.328004,0.422345,0.124860,0.028947,0.216065,0.331226,5.461036,0.000202,0.001414,0.002876,0.041110
1784696884.304286373,6.832712,0.173489,0.207786,0.393228,0.248143,0.015018,0.218651,0.345553,5.187647,0.000000,0.001415,0.002582,0.039200
1784696884.846251446,6.076642,0.177192,0.200732,0.344915,0.064733,0.010956,0.217790,0.314784,4.701017,0.000808,0.000606,0.003119,0.039990
1784696885.267494574,6.450953,0.007229,0.213682,0.375265,0.108931,0.009151,0.241864,0.280810,5.171882,0.000202,0.001213,0.002679,0.038045
1784696885.734423491,5.540497,0.000000,0.204312,0.377531,0.201016,0.010370,0.216065,0.319665,4.168445,0.000808,0.000606,0.003020,0.038659
1784696886.253297983,6.967461,0.000000,0.227330,0.351382,0.240910,0.002354,0.216496,0.342592,5.539563,0.000000,0.001415,0.002874,0.042545
1784696886.727063180,7.103434,0.000000,0.229999,0.364667,0.230193,0.020714,0.216784,0.309740,5.689071,0.000000,0.001414,0.002777,0.038075
1784696887.200047833,6.831306,0.000000,0.198267,0.404747,0.251925,0.020073,0.218651,0.343520,5.351767,0.000808,0.000606,0.002777,0.038165
1784696887.646303746,6.433804,0.000000,0.197991,0.359971,0.129337,0.002354,0.214990,0.296139,5.187795,0.000000,0.001212,0.002678,0.041337
1784696888.110123360,6.928041,0.000000,0.204711,0.381663,0.305286,0.020664,0.217357,0.294580,5.458325,0.000000,0.001414,0.003118,0.040923
1784696888.566273329,6.650541,0.195321,0.207844,0.380522,0.092630,0.003847,0.215922,0.307123,5.202019,0.000808,0.000606,0.002778,0.041121
1784696889.046516738,6.828203,0.177236,0.204597,0.337052,0.025876,0.000000,0.216856,0.286402,5.536605,0.000000,0.001213,0.002877,0.039489
1784696889.422546961,7.300158,0.209737,0.217102,0.379184,0.163882,0.011245,0.216568,0.296037,5.761994,0.000202,0.001415,0.002582,0.040210
1784696889.870720157,6.680552,0.184424,0.220958,0.366640,0.162154,0.002650,0.230881,0.281464,5.186231,0.000000,0.001415,0.002485,0.041250
1784696890.358044190,7.374898,0.184424,0.211445,0.350194,0.076652,0.011299,0.219144,0.304013,5.971911,0.000202,0.001213,0.003118,0.041283
1784696890.838271796,6.876975,0.007223,0.217162,0.383939,0.229498,0.018336,0.216496,0.303431,5.455298,0.000000,0.001212,0.002924,0.041456
1784696891.298591179,7.985526,0.000000,0.214698,0.389188,0.367046,0.024857,0.218433,0.345856,6.381307,0.000000,0.000605,0.002826,0.040710
1784696891.746162842,6.522474,0.039778,0.207902,0.366895,0.056251,0.003241,0.218723,0.369325,5.218049,0.000808,0.000606,0.003020,0.037876
1784696892.227365265,6.681136,0.000000,0.243500,0.348435,0.069003,0.010653,0.219728,0.319812,5.427645,0.000202,0.001414,0.002679,0.038065
1784696892.690257204,7.481223,0.000000,0.552086,0.354222,0.082771,0.001480,0.216996,0.307331,5.924199,0.000404,0.000606,0.002923,0.038205
1784696893.150350247,6.698412,0.000000,0.505349,0.354097,0.067835,0.010653,0.220092,0.366613,5.128776,0.000000,0.002426,0.002581,0.039990
1784696893.591202900,7.260272,0.000000,0.493906,0.367194,0.175916,0.010061,0.218215,0.310803,5.639068,0.000000,0.001212,0.002679,0.041218
1784696894.034807582,6.476064,0.000000,0.214160,0.346205,0.091918,0.001184,0.217935,0.343520,5.218049,0.000202,0.001213,0.002928,0.038750
1784696894.490021970,8.022146,0.000000,0.213562,0.350669,0.360705,0.029797,0.214271,0.318739,6.490743,0.000202,0.001417,0.003119,0.038922
1784696894.938314262,7.619582,0.000000,0.201181,0.358118,0.117793,0.001479,0.217862,0.293397,6.386408,0.000000,0.000606,0.002780,0.039958
1784696895.410070325,6.775676,0.177147,0.207439,0.355859,0.161940,0.002652,0.217862,0.346777,5.261011,0.000808,0.000606,0.002928,0.040647
1784696895.881990413,6.876251,0.000000,0.236081,0.364273,0.121470,0.002058,0.213844,0.306832,5.590685,0.000000,0.001415,0.002727,0.036866
1784696896.361801544,6.975704,0.000000,0.207497,0.377815,0.298364,0.027142,0.216856,0.319324,5.485187,0.000000,0.001213,0.002972,0.039334
1784696896.814104130,6.308976,0.000000,0.214579,0.348718,0.354953,0.005918,0.216996,0.311991,4.812378,0.000808,0.000606,0.002777,0.039252
1784696897.278032419,6.997357,0.000000,0.233890,0.410027,0.334233,0.006502,0.217862,0.306692,5.447083,0.000202,0.001414,0.003021,0.036431
1784696897.770670246,7.562186,0.180853,0.233564,0.378760,0.297772,0.010956,0.216856,0.308467,5.889664,0.000000,0.001212,0.002583,0.041499
1784696898.230184775,7.864119,0.176970,0.207207,0.359169,0.084153,0.010653,0.230269,0.319178,6.434402,0.000000,0.001414,0.002728,0.037976
1784696898.706691673,7.619295,0.169832,0.229870,0.373476,0.263538,0.011197,0.219728,0.287058,6.018521,0.000202,0.001213,0.003118,0.041542
1784696899.178219589,6.808100,0.195126,0.204483,0.355474,0.175625,0.011555,0.219801,0.344465,5.260977,0.000202,0.001414,0.002680,0.036298
1784696899.642249158,6.884460,0.159151,0.204597,0.377815,0.227192,0.010595,0.217357,0.312190,5.332624,0.000000,0.001212,0.002875,0.038852
1784696900.102387383,6.756742,0.000000,0.220404,0.404637,0.091766,0.001473,0.218651,0.322595,5.456393,0.000202,0.001212,0.002582,0.036827
1784696900.570077274,6.909967,0.003615,0.204369,0.362905,0.158806,0.001471,0.217140,0.342746,5.574314,0.000404,0.000606,0.002923,0.040668
1784696901.049960105,6.607149,0.000000,0.230706,0.347531,0.131406,0.002376,0.215705,0.347113,5.288007,0.000202,0.001414,0.002825,0.039864
1784696901.510114783,6.224978,0.000000,0.214280,0.380605,0.092569,0.019234,0.217068,0.318593,4.940141,0.000202,0.001415,0.003899,0.036972
1784696901.978344696,7.230468,0.000000,0.217526,0.371312,0.125728,0.005616,0.225590,0.292243,5.947270,0.000403,0.000607,0.002923,0.041250
1784696902.437948071,6.547113,0.000000,0.210798,0.376050,0.071301,0.000888,0.216996,0.282106,5.343707,0.000000,0.001413,0.002582,0.041272
1784696903.010098927,6.793727,0.000000,0.204254,0.404297,0.232652,0.009742,0.216928,0.305568,5.378896,0.000202,0.001819,0.003119,0.036250
1784696903.474798933,7.267245,0.000000,0.220896,0.379683,0.249952,0.011865,0.220878,0.286643,5.856162,0.000000,0.000606,0.003119,0.037441
1784696903.950356394,7.374689,0.000000,0.185060,0.353714,0.084209,0.000000,0.217935,0.303570,6.186925,0.000808,0.000606,0.003020,0.038842
1784696904.414236411,8.150635,0.000000,0.191446,0.358118,0.300029,0.029592,0.218215,0.368717,6.641924,0.000202,0.000605,0.002874,0.038913
1784696904.878127928,8.749342,0.000000,0.240253,0.350194,0.071159,0.011224,0.217140,0.301456,7.519122,0.000202,0.001414,0.002776,0.034402
1784696905.369926734,6.798846,0.007232,0.213682,0.346205,0.144044,0.000589,0.217935,0.338371,5.488497,0.000000,0.000606,0.003510,0.038175
1784696905.838031583,7.946109,0.000000,0.217162,0.381043,0.300526,0.005918,0.217862,0.308535,6.472732,0.000000,0.000607,0.002874,0.038850
1784696906.320818100,6.797059,0.000000,0.187991,0.363779,0.169121,0.028652,0.218433,0.293905,5.492393,0.000808,0.000606,0.003216,0.038155
1784696906.794219947,6.984007,0.000000,0.210798,0.350416,0.342573,0.006195,0.214627,0.307472,5.506996,0.000000,0.000404,0.002973,0.041553
1784696907.270523893,7.165134,0.014457,0.219110,0.407272,0.231883,0.003255,0.218941,0.319372,5.706402,0.000000,0.001414,0.002829,0.040199
1784696907.734359278,6.907376,0.000000,0.206279,0.344915,0.229346,0.002367,0.219728,0.319470,5.540291,0.000000,0.001212,0.002485,0.041283
1784696908.194314251,6.862558,0.003617,0.213802,0.385916,0.230961,0.020895,0.216856,0.356963,5.388871,0.000000,0.000606,0.002777,0.041294
1784696908.674137898,6.288416,0.007229,0.323217,0.428802,0.078628,0.002663,0.218070,0.355076,4.828948,0.000809,0.001011,0.002680,0.041283
1784696909.138199710,6.859409,0.000000,0.229999,0.363384,0.136120,0.000892,0.218651,0.309455,5.558410,0.000000,0.001415,0.002928,0.038155
1784696909.586218101,6.759109,0.000000,0.208192,0.357592,0.046407,0.002943,0.215993,0.293127,5.592591,0.000000,0.001212,0.002877,0.038175
1784696910.066238902,6.200570,0.000000,0.201742,0.358507,0.066824,0.015350,0.218433,0.365941,4.930206,0.000000,0.001214,0.002875,0.039478
1784696910.562044872,7.987573,0.187946,0.203969,0.351477,0.300526,0.009446,0.215276,0.319324,6.353604,0.000808,0.001213,0.002874,0.041110
1784696910.833369079,2.322592,0.000000,0.210562,0.337235,0.018390,0.000000,0.215491,0.276783,1.225708,0.000000,0.001415,0.002678,0.034330
